ID,GramPanchayatID,VillageName,AddressDetails,PinCode,IsActive,InsertDateTime,EmailID,PhoneNumber
1,1,Akhoni,"Akhoni, Karjat Tehsil, Ahmadnagar, Maharashtra",414403,True,10/15/2020,[email],220783111
2,2,Nandgaon Peth,"Nandgaon Peth, Amravati, Amravati, Maharastra",444901,True,3/21/2021,nandgaon [email],9078747118
3,2,Degaon,"Degaon,Amravati,Amravati,Maharashtra",444901,True,12/31/2012,[email],9833876739
4,2,Rustampur,"Rustampur,Amravati ,Amravati ,Maharashtra",444901,True,10/1/2011,[email],221376518
5,3,Agonda,"Agonda,Canacona ,South Goa ,Goa",403702,True,8/12/2017,[email],9042516784
6,4,Canacona,"Canacona,Canacona ,South Goa ,Goa",403702,True,10/7/2012,[email],221978162
7,5,Kalikavu,"Kalikavu,Nilambur ,Malappuram ,Kerala",676525,True,8/28/2017,[email],7473293246
8,5,Vellayur,"Vellayur,Nilambur ,Malappuram ,Kerala",679327,True,7/27/2014,[email],9029451358
9,6,Andoorkonam,"Andoorkonam,Thiruvananthapuram ,Thiruvananthapuram ,Kerala",695584,True,2/28/2014,[email],9069730851
10,6,Pallippuram,"Pallippuram,Thiruvananthapuram ,Thiruvananthapuram ,Kerala",695584,True,10/25/2017,[email],9860028963
11,7,Bidaraguppe,"Bidaraguppe,Anekal ,Bangalore ,Karnataka",562107,True,1/2/2010,[email],8796454326
12,7,Arenur,"Arenur,Anekal ,Bangalore ,Karnataka",562107,True,3/22/2018,[email],9810261408
13,7,Jigala,"Jigala,Anekal ,Bangalore ,Karnataka",562107,True,5/28/2012,[email],222290513
14,7,Indlabele,"Indlabele ,Anekal ,Bangalore ,Karnataka",562107,True,10/18/2017,[email],7681335203
15,8,Amarapura,"Amarapura ,Bellary ,Bellary ,Karnataka",583115,True,5/3/2021,[email],221008047
16,8,Tegginabudihal,"Tegginabudihal ,Bellary ,Bellary ,Karnataka",583102,True,1/18/2021,[email],7775051805
17,8,Bevinahalli,"Bevinahalli ,Bellary ,Bellary ,Karnataka",583128,True,7/25/2010,[email],9952743080
